Latitude,Longitude
38.017383,23.672536
38.017383,23.684536
38.017383,23.696536000000002
38.017383,23.708536000000002
38.017383,23.720536
38.017383,23.732536
38.017383,23.744536
38.017383,23.756536
38.017383,23.768536
38.017383,23.780536
38.008383,23.672536
38.008383,23.684536
38.008383,23.696536000000002
38.008383,23.708536000000002
38.008383,23.720536
38.008383,23.732536
38.008383,23.744536
38.008383,23.756536
38.008383,23.768536
38.008383,23.780536
37.999383,23.672536
37.999383,23.684536
37.999383,23.696536000000002
37.999383,23.708536000000002
37.999383,23.720536
37.999383,23.732536
37.999383,23.744536
37.999383,23.756536
37.999383,23.768536
37.999383,23.780536
37.990383,23.672536
37.990383,23.684536
37.990383,23.696536000000002
37.990383,23.708536000000002
37.990383,23.720536
37.990383,23.732536
37.990383,23.744536
37.990383,23.756536
37.990383,23.768536
37.990383,23.780536
37.981383,23.672536
37.981383,23.684536
37.981383,23.696536000000002
37.981383,23.708536000000002
37.981383,23.720536
37.981383,23.732536
37.981383,23.744536
37.981383,23.756536
37.981383,23.768536
37.981383,23.780536
37.972383,23.672536
37.972383,23.684536
37.972383,23.696536000000002
37.972383,23.708536000000002
37.972383,23.720536
37.972383,23.732536
37.972383,23.744536
37.972383,23.756536
37.972383,23.768536
37.972383,23.780536
37.963383,23.672536
37.963383,23.684536
37.963383,23.696536000000002
37.963383,23.708536000000002
37.963383,23.720536
37.963383,23.732536
37.963383,23.744536
37.963383,23.756536
37.963383,23.768536
37.963383,23.780536
37.954383,23.672536
37.954383,23.684536
37.954383,23.696536000000002
37.954383,23.708536000000002
37.954383,23.720536
37.954383,23.732536
37.954383,23.744536
37.954383,23.756536
37.954383,23.768536
37.954383,23.780536
37.945383,23.672536
37.945383,23.684536
37.945383,23.696536000000002
37.945383,23.708536000000002
37.945383,23.720536
37.945383,23.732536
37.945383,23.744536
37.945383,23.756536
37.945383,23.768536
37.945383,23.780536
37.936383,23.672536
37.936383,23.684536
37.936383,23.696536000000002
37.936383,23.708536000000002
37.936383,23.720536
37.936383,23.732536
37.936383,23.744536
37.936383,23.756536
37.936383,23.768536
37.936383,23.780536
